rs146422068	-	-	-	-	-
rs587779379	-	-	-	-	-
rs181412206	-	-	-	-	-
rs587779377	-	-	-	-	-
rs587779376	-	-	-	-	-
rs572362619	-	-	-	-	-
rs542684385	-	-	-	-	-
rs139582106	-	-	-	-	-
rs727503806	-	-	-	-	-
rs61741025	-	-	-	-	-
rs398123115	-	-	-	-	-
rs61738827	-	-	-	-	-
rs6683173	-	-	-	-	-
rs61752480	PMID: 21108053  [PubMed - indexed for MEDLINE] PMCID: PMC3026686 	AMPD1 gene mutations are associated with obesity and diabetes in Polish patients with cardiovascular diseases.	Safranow K1, Suchy J, Jakubowska K, Olszewska M, Bińczak-Kuleta A, Kurzawski G, Rzeuski R, Czyżycka E, Łoniewska B, Kornacewicz-Jach Z, Ciechanowicz A, Chlubek D.	J Appl Genet. 2011 Feb;52(1):67-76. doi: 10.1007/s13353-010-0009-x. Epub  2010 Nov 25.	http://www.ncbi.nlm.nih.gov/pubmed/21108053
rs398123114	-	-	-	-	-
rs17602729	PMID: 26554440 	AMPD1 polymorphism and response to regadenoson.	Saab R, Zouk AN, Mastouri R, Skaar TC, Philips S, Kreutz RP.	Pharmacogenomics. 2015 Nov;16(16):1807-15. doi: 10.2217/pgs.15.116. Epub 2015 Nov 10.	http://www.ncbi.nlm.nih.gov//pubmed/26554440
	PMID: 26529652 	Effects of the 34C>T Variant of the AMPD1 Gene on Immune Function, Multi-Organ Dysfunction, and Mortality in Sepsis Patients.	Ramakers BP, Giamarellos-Bourboulis EJ, Tasioudis C, Coenen MJ, Kox M, Vermeulen SH, Groothuismink JM, van der Hoeven JG, Routsi C, Savva A, Prekates A, Diamantea F, Sinapidis D, Smits P, Toutouzas K, Riksen NP, Pickkers P; Hellenic Sepsis Study Group.	Shock. 2015 Dec;44(6):542-7. doi: 10.1097/SHK.0000000000000456.	http://www.ncbi.nlm.nih.gov//pubmed/26529652
	PMID: 26380113 	Association Study between Idiopathic Scoliosis and Polymorphic Variants of VDR, IGF-1, and AMPD1 Genes.	Nikolova S, Yablanski V, Vlaev E, Stokov L, Savov AS, Kremensky IM.	Genet Res Int. 2015;2015:852196. doi: 10.1155/2015/852196. Epub 2015 Aug 25.	http://www.ncbi.nlm.nih.gov//pubmed/26380113
	PMID: 25745368 	Prediction of methotrexate intolerance in juvenile idiopathic arthritis: a prospective, observational cohort study.	van Dijkhuizen EH, Bulatović Ćalasan M, Pluijm SM, de Rotte MC, Vastert SJ, Kamphuis S, de Jonge R, Wulffraat NM.	Pediatr Rheumatol Online J. 2015 Feb 18;13:5. doi: 10.1186/s12969-015-0002-3. eCollection 2015.	http://www.ncbi.nlm.nih.gov//pubmed/25745368
	PMID: 25682119 	Genetic factors associated with exercise performance in atmospheric hypoxia.	Hennis PJ, O'Doherty AF, Levett DZ, Grocott MP, Montgomery HM.	Sports Med. 2015 May;45(5):745-61. doi: 10.1007/s40279-015-0309-8. Review.	http://www.ncbi.nlm.nih.gov//pubmed/25682119
	PMID: 23681449 	Genes for elite power and sprint performance: ACTN3 leads the way.	Eynon N, Hanson ED, Lucia A, Houweling PJ, Garton F, North KN, Bishop DJ.	Sports Med. 2013 Sep;43(9):803-17. doi: 10.1007/s40279-013-0059-4. Review.	http://www.ncbi.nlm.nih.gov//pubmed/23681449
	PMID: 21967077 	A genetic predisposition score for muscular endophenotypes predicts the increase in aerobic power after training: the CAREGENE study.	Thomaes T, Thomis M, Onkelinx S, Fagard R, Matthijs G, Buys R, Schepers D, Cornelissen V, Vanhees L.	BMC Genet. 2011 Oct 3;12:84. doi: 10.1186/1471-2156-12-84.	http://www.ncbi.nlm.nih.gov//pubmed/21967077
	PMID: 21540342 	Genes and elite athletes: a roadmap for future research.	Eynon N, Ruiz JR, Oliveira J, Duarte JA, Birk R, Lucia A.	J Physiol. 2011 Jul 1;589(Pt 13):3063-70. doi: 10.1113/jphysiol.2011.207035. Epub 2011 May 3. Review.	http://www.ncbi.nlm.nih.gov//pubmed/21540342
	PMID: 21211004 	Circulating adenosine increases during human experimental endotoxemia but blockade of its receptor does not influence the immune response and subsequent organ injury.	Ramakers BP, Riksen NP, van den Broek P, Franke B, Peters WH, van der Hoeven JG, Smits P, Pickkers P.	Crit Care. 2011;15(1):R3. doi: 10.1186/cc9400. Epub 2011 Jan 6.	http://www.ncbi.nlm.nih.gov//pubmed/21211004
	PMID: 21108053 	AMPD1 gene mutations are associated with obesity and diabetes in Polish patients with cardiovascular diseases.	Safranow K, Suchy J, Jakubowska K, Olszewska M, Bińczak-Kuleta A, Kurzawski G, Rzeuski R, Czyżycka E, Łoniewska B, Kornacewicz-Jach Z, Ciechanowicz A, Chlubek D.	J Appl Genet. 2011 Feb;52(1):67-76. doi: 10.1007/s13353-010-0009-x. Epub 2010 Nov 25.	http://www.ncbi.nlm.nih.gov//pubmed/21108053
	PMID: 19237423 	Is there an optimum endurance polygenic profile?	Ruiz JR, Gómez-Gallego F, Santiago C, González-Freire M, Verde Z, Foster C, Lucia A.	J Physiol. 2009 Apr 1;587(Pt 7):1527-34. doi: 10.1113/jphysiol.2008.166645. Epub 2009 Feb 23.	http://www.ncbi.nlm.nih.gov//pubmed/19237423
	PMID: 18974781 	Cataloging coding sequence variations in human genome databases.	Won HH, Kim HJ, Lee KA, Kim JW.	PLoS One. 2008;3(10):e3575. doi: 10.1371/journal.pone.0003575. Epub 2008 Oct 30.	http://www.ncbi.nlm.nih.gov//pubmed/18974781
	PMID: 18852891 	Distribution and effects of nonsense polymorphisms in human genes.	Yamaguchi-Kabata Y, Shimada MK, Hayakawa Y, Minoshima S, Chakraborty R, Gojobori T, Imanishi T.	PLoS One. 2008;3(10):e3393. doi: 10.1371/journal.pone.0003393. Epub 2008 Oct 14.	http://www.ncbi.nlm.nih.gov//pubmed/18852891
rs587779378	-	-	-	-	-
rs587779375	-	-	-	-	-
rs730880381	-	-	-	-	-
rs374061873	-	-	-	-	-
rs367918552	-	-	-	-	-
rs730880969	-	-	-	-	-
rs727503347	-	-	-	-	-
rs143020946	-	-	-	-	-
rs730880968	-	-	-	-	-
rs730880966	-	-	-	-	-
rs797045795	-	-	-	-	-
rs376187980	-	-	-	-	-
rs142739534	-	-	-	-	-
rs11554290	PMID: 25032700  [PubMed - indexed for MEDLINE] PMCID: PMC4102467 	NCI-60 whole exome sequencing and pharmacological CellMiner analyses.	Reinhold WC1, Varma S2, Sousa F3, Sunshine M4, Abaan OD5, Davis SR5, Reinhold SW1, Kohn KW1, Morris J6, Meltzer PS5, Doroshow JH7, Pommier Y7.	PLoS One. 2014 Jul 17;9(7):e101670. doi: 10.1371/journal.pone.0101670. eCollection 2014.	http://www.ncbi.nlm.nih.gov/pubmed/25032700
rs121913254	-	-	-	-	-
rs267606920	-	-	-	-	-
rs730880965	-	-	-	-	-
rs114668710	-	-	-	-	-
rs267606921	-	-	-	-	-
rs730880967	-	-	-	-	-
rs9724626	-	-	-	-	-
rs397514553	-	-	-	-	-
rs121434596	-	-	-	-	-
rs121434595	-	-	-	-	-
rs121913237	-	-	-	-	-
rs121913250	-	-	-	-	-
rs61758211	-	-	-	-	-
rs121918669	-	-	-	-	-
rs121918668	-	-	-	-	-
rs121918670	-	-	-	-	-
rs11466112	PMID: 21358750 	Nerve growth factor β polypeptide (NGFB) genetic variability: association with the methadone dose required for effective maintenance treatment.	Levran O, Peles E, Hamon S, Randesi M, Zhao C, Zhang B, Adelson M, Kreek MJ.	Pharmacogenomics J. 2012 Aug;12(4):319-27. doi: 10.1038/tpj.2011.6. Epub 2011 Mar 1.	http://www.ncbi.nlm.nih.gov//pubmed/21358750
	PMID: 17212826 	TAMGeS: a Three-array Method for Genotyping of SNPs by a dual-colour approach.	Cozza A, Morandin F, Galfrè SG, Mariotti V, Marangoni R, Pellegrini S.	BMC Genomics. 2007 Jan 9;8:10.	http://www.ncbi.nlm.nih.gov//pubmed/17212826
rs34768472	-	-	-	-	-
rs142594314	-	-	-	-	-
rs761123443	-	-	-	-	-
rs121918218	-	-	-	-	-
rs121918219	-	-	-	-	-
rs121918220	-	-	-	-	-
rs786205793	-	-	-	-	-
rs72554070	-	-	-	-	-
rs28730711	-	-	-	-	-
rs397516641	-	-	-	-	-
rs786205272	-	-	-	-	-
rs368007942	-	-	-	-	-
rs786205789	-	-	-	-	-
rs7413162	-	-	-	-	-
rs786205267	-	-	-	-	-
rs730880364	-	-	-	-	-
rs72554069	-	-	-	-	-
rs754788819	-	-	-	-	-
rs397516640	-	-	-	-	-
rs148824162	-	-	-	-	-
rs786205796	-	-	-	-	-
rs397516639	-	-	-	-	-
rs786205792	-	-	-	-	-
rs200899037	-	-	-	-	-
rs786205798	-	-	-	-	-
rs77775029	-	-	-	-	-
rs28730712	-	-	-	-	-
rs28730713	-	-	-	-	-
rs141314684	-	-	-	-	-
rs139228801	-	-	-	-	-
rs121434549	-	-	-	-	-
rs377691566	-	-	-	-	-
rs143718767	-	-	-	-	-
rs762381137	-	-	-	-	-
rs397516642	-	-	-	-	-
rs199571249	-	-	-	-	-
rs727504510	-	-	-	-	-
rs200265771	-	-	-	-	-
rs28730716	-	-	-	-	-
rs377762175	-	-	-	-	-
rs786205791	-	-	-	-	-
rs397516643	-	-	-	-	-
rs146664754	-	-	-	-	-
rs763955301	-	-	-	-	-
rs72554057	-	-	-	-	-
rs545407254	-	-	-	-	-
rs786205790	-	-	-	-	-
rs148057999	-	-	-	-	-
rs121434550	-	-	-	-	-
rs146333579	-	-	-	-	-
rs372283956	-	-	-	-	-
rs139281637	-	-	-	-	-
rs199939582	-	-	-	-	-
rs9428083	-	-	-	-	-
rs727502908	-	-	-	-	-
rs786205106	-	-	-	-	-
rs199750975	-	-	-	-	-
rs727502910	-	-	-	-	-
rs72554056	-	-	-	-	-
rs727502909	-	-	-	-	-
rs10801999	-	-	-	-	-
rs786205799	-	-	-	-	-
rs786205795	-	-	-	-	-
rs74114618	-	-	-	-	-
rs4074536	PMID: 24846176 	Genome-wide identification of expression quantitative trait loci (eQTLs) in human heart.	Koopmann TT, Adriaens ME, Moerland PD, Marsman RF, Westerveld ML, Lal S, Zhang T, Simmons CQ, Baczko I, dos Remedios C, Bishopric NH, Varro A, George AL Jr, Lodder EM, Bezzina CR.	PLoS One. 2014 May 20;9(5):e97380. doi: 10.1371/journal.pone.0097380. eCollection 2014.	http://www.ncbi.nlm.nih.gov//pubmed/24846176
	PMID: 24048583 	Common genetic variants in selected Ca²⁺ signaling genes and the risk of appropriate ICD interventions in patients with heart failure.	Francia P, Adduci C, Ricotta A, Stanzione R, Sensini I, Uccellini A, Frattari A, Balla C, Cotugno M, Cappato R, Rubattu S, Volpe M.	J Interv Card Electrophysiol. 2013 Dec;38(3):169-77. doi: 10.1007/s10840-013-9827-1. Epub 2013 Sep 19.	http://www.ncbi.nlm.nih.gov//pubmed/24048583
	PMID: 23834954 	Genome-wide association study of sensory disturbances in the inferior alveolar nerve after bilateral sagittal split ramus osteotomy.	Kobayashi D, Nishizawa D, Takasaki Y, Kasai S, Kakizawa T, Ikeda K, Fukuda K.	Mol Pain. 2013 Jul 8;9:34. doi: 10.1186/1744-8069-9-34.	http://www.ncbi.nlm.nih.gov//pubmed/23834954
	PMID: 21076409 	Common variants in 22 loci are associated with QRS duration and cardiac ventricular conduction.	Sotoodehnia N, Isaacs A, de Bakker PI, Dörr M, Newton-Cheh C, Nolte IM, van der Harst P, Müller M, Eijgelsheim M, Alonso A, Hicks AA, Padmanabhan S, Hayward C, Smith AV, Polasek O, Giovannone S, Fu J, Magnani JW, Marciante KD, Pfeufer A, Gharib SA, Teumer A, Li M, Bis JC, Rivadeneira F, Aspelund T, Köttgen A, Johnson T, Rice K, Sie MP, Wang YA, Klopp N, Fuchsberger C, Wild SH, Mateo Leach I, Estrada K, Völker U, Wright AF, Asselbergs FW, Qu J, Chakravarti A, Sinner MF, Kors JA, Petersmann A, Harris TB, Soliman EZ, Munroe PB, Psaty BM, Oostra BA, Cupples LA, Perz S, de Boer RA, Uitterlinden AG, Völzke H, Spector TD, Liu FY, Boerwinkle E, Dominiczak AF, Rotter JI, van Herpen G, Levy D, Wichmann HE, van Gilst WH, Witteman JC, Kroemer HK, Kao WH, Heckbert SR, Meitinger T, Hofman A, Campbell H, Folsom AR, van Veldhuisen DJ, Schwienbacher C, O'Donnell CJ, Volpato CB, Caulfield MJ, Connell JM, Launer L, Lu X, Franke L, Fehrmann RS, te Meerman G, Groen HJ, Weersma RK, van den Berg LH, Wijmenga C, Ophoff RA, Navis G, Rudan I, Snieder H, Wilson JF, Pramstaller PP, Siscovick DS, Wang TJ, Gudnason V, van Duijn CM, Felix SB, Fishman GI, Jamshidi Y, Stricker BH, Samani NJ, Kääb S, Arking DE.	Nat Genet. 2010 Dec;42(12):1068-76. doi: 10.1038/ng.716. Epub 2010 Nov 14.	http://www.ncbi.nlm.nih.gov//pubmed/21076409
rs371260149	-	-	-	-	-
rs786205797	-	-	-	-	-
rs756636650	-	-	-	-	-
rs397507556	-	-	-	-	-
rs147941846	-	-	-	-	-
rs397507555	-	-	-	-	-
rs752330104	-	-	-	-	-
rs786205794	-	-	-	-	-
rs727502911	-	-	-	-	-
rs200558909	-	-	-	-	-
rs747077051	-	-	-	-	-
rs12067472	-	-	-	-	-
rs724160008	-	-	-	-	-
rs11540945	-	-	-	-	-
rs193920762	-	-	-	-	-
rs724160010	-	-	-	-	-
rs724160030	-	-	-	-	-
rs864622018	-	-	-	-	-
rs34495780	-	-	-	-	-
rs587778307	-	-	-	-	-
rs1630312	-	-	-	-	-
rs587778306	-	-	-	-	-
rs587778308	-	-	-	-	-
rs77871185	-	-	-	-	-
rs149654076	-	-	-	-	-
rs145471785	-	-	-	-	-
rs587783068	-	-	-	-	-
rs28934880	PMID: 26288759   PMCID: PMC4539073 	Structural modeling and in silico analysis of non-synonymous single nucleotide polymorphisms of human 3β-hydroxysteroid dehydrogenase type 2.	Goswami AM1.	Meta Gene. 2015 Aug 8;5:162-72. doi: 10.1016/j.mgene.2015.07.007. eCollection 2015.	http://www.ncbi.nlm.nih.gov/pubmed/26288759
rs80358219	PMID: 26288759   PMCID: PMC4539073 	Structural modeling and in silico analysis of non-synonymous single nucleotide polymorphisms of human 3β-hydroxysteroid dehydrogenase type 2.	Goswami AM1.	Meta Gene. 2015 Aug 8;5:162-72. doi: 10.1016/j.mgene.2015.07.007. eCollection 2015.	http://www.ncbi.nlm.nih.gov/pubmed/26288759
rs80358216	-	-	-	-	-
rs80358220	PMID: 26288759   PMCID: PMC4539073 	Structural modeling and in silico analysis of non-synonymous single nucleotide polymorphisms of human 3β-hydroxysteroid dehydrogenase type 2.	Goswami AM1.	Meta Gene. 2015 Aug 8;5:162-72. doi: 10.1016/j.mgene.2015.07.007. eCollection 2015.	http://www.ncbi.nlm.nih.gov/pubmed/26288759
rs35887327	PMID: 26288759 	Structural modeling and in silico analysis of non-synonymous single nucleotide polymorphisms of human 3β-hydroxysteroid dehydrogenase type 2.	Goswami AM.	Meta Gene. 2015 Aug 8;5:162-72. doi: 10.1016/j.mgene.2015.07.007. eCollection 2015 Sep.	http://www.ncbi.nlm.nih.gov//pubmed/26288759
	PMID: 16648810 	Association study of six activity SNPS in adrenal steroid hormone metabolism and IBM related genes with precocious puberty in Chinese girls.	Xin X, Xiao J, Luan X, Zhou Y, Lu D, Wei D, Yang S.	Neuro Endocrinol Lett. 2006 Feb-Apr;27(1-2):219-24.	http://www.ncbi.nlm.nih.gov//pubmed/16648810
	PMID: 14966389 	Genetics of the adrenal gland.	Stratakis CA, Bossis I.	Rev Endocr Metab Disord. 2004 Mar;5(1):53-68. Review. No abstract available. 	http://www.ncbi.nlm.nih.gov//pubmed/14966389
	PMID: 10486704 	Congenital adrenal hyperplasia: molecular genetics and alternative approaches to treatment.	Stratakis CA, Rennert OM.	Crit Rev Clin Lab Sci. 1999 Aug;36(4):329-63. Review.	http://www.ncbi.nlm.nih.gov//pubmed/10486704
	PMID: 9719627 	Variants of the type II 3beta-hydroxysteroid dehydrogenase gene in children with premature pubic hair and hyperandrogenic adolescents.	Nayak S, Lee PA, Witchel SF.	Mol Genet Metab. 1998 Jul;64(3):184-92.	http://www.ncbi.nlm.nih.gov//pubmed/9719627
rs121964896	-	-	-	-	-
rs80358217	-	-	-	-	-
rs80358221	PMID: 26288759   PMCID: PMC4539073 	Structural modeling and in silico analysis of non-synonymous single nucleotide polymorphisms of human 3β-hydroxysteroid dehydrogenase type 2.	Goswami AM1.	Meta Gene. 2015 Aug 8;5:162-72. doi: 10.1016/j.mgene.2015.07.007. eCollection 2015.	http://www.ncbi.nlm.nih.gov/pubmed/26288759
rs121964897	-	-	-	-	-
rs80358218	-	-	-	-	-
rs587776503	-	-	-	-	-
rs267606949	-	-	-	-	-
rs587777770	-	-	-	-	-
rs587777483	-	-	-	-	-
rs730882181	-	-	-	-	-
rs267606947	-	-	-	-	-
rs587777774	-	-	-	-	-
rs587777775	-	-	-	-	-
rs267606948	-	-	-	-	-
rs121907988	-	-	-	-	-
rs121907987	-	-	-	-	-
rs12096684	-	-	-	-	-
rs137852639	-	-	-	-	-
rs137852637	-	-	-	-	-
rs796051979	-	-	-	-	-
rs137852638	-	-	-	-	-
rs137852636	-	-	-	-	-
rs137852640	-	-	-	-	-
rs368014391	-	-	-	-	-
rs200607527	-	-	-	-	-
rs28937320	-	-	-	-	-
rs144744634	-	-	-	-	-
rs771638958	-	-	-	-	-
rs35586704	-	-	-	-	-
rs587778579	-	-	-	-	-
rs143197714	-	-	-	-	-
rs387906749	-	-	-	-	-
rs75831573	-	-	-	-	-
rs143506822	-	-	-	-	-
rs587778578	-	-	-	-	-
rs587778577	-	-	-	-	-
rs373527990	-	-	-	-	-
rs387906747	-	-	-	-	-
rs387906748	-	-	-	-	-
rs147522485	-	-	-	-	-
rs387906746	-	-	-	-	-
rs150516342	-	-	-	-	-
rs201446896	-	-	-	-	-
rs312262801	-	-	-	-	-
rs312262798	-	-	-	-	-
rs587718458	-	-	-	-	-
rs312262797	-	-	-	-	-
rs312262796	-	-	-	-	-
rs587778576	-	-	-	-	-
rs115013051	-	-	-	-	-
rs60854092	-	-	-	-	-
rs17024517	-	-	-	-	-
rs372710038	-	-	-	-	-
rs367699419	-	-	-	-	-
rs6692009	-	-	-	-	-
rs41313282	-	-	-	-	-
rs587778575	-	-	-	-	-
rs753043164	-	-	-	-	-
rs587609362	-	-	-	-	-
rs61752484	-	-	-	-	-
rs75423398	-	-	-	-	-
rs797044475	-	-	-	-	-
rs797044688	-	-	-	-	-
rs147223770	-	-	-	-	-
rs782078365	-	-	-	-	-
rs146014987	-	-	-	-	-
rs142831890	-	-	-	-	-
rs782191722	-	-	-	-	-
rs35656321	-	-	-	-	-
rs782631431	-	-	-	-	-
rs312262800	-	-	-	-	-
rs782788145	-	-	-	-	-
rs782240220	-	-	-	-	-
rs368529597	-	-	-	-	-
rs74882029	-	-	-	-	-
rs73004269	-	-	-	-	-
rs312262799	-	-	-	-	-
rs141935585	-	-	-	-	-
rs111033632	-	-	-	-	-
rs312262794	-	-	-	-	-
rs312262795	-	-	-	-	-
rs312262793	-	-	-	-	-
rs864309621	-	-	-	-	-
rs4021006	-	-	-	-	-
rs782113557	-	-	-	-	-
rs387907448	-	-	-	-	-
rs397515419	-	-	-	-	-
rs12079762	-	-	-	-	-
rs397515389	-	-	-	-	-
rs397515388	-	-	-	-	-
rs59285351	-	-	-	-	-
rs872786	-	-	-	-	-
rs201779890	PMID: 22366785 	Compound inheritance of a low-frequency regulatory SNP and a rare null mutation in exon-junction complex subunit RBM8A causes TAR syndrome.	Albers CA, Paul DS, Schulze H, Freson K, Stephens JC, Smethurst PA, Jolley JD, Cvejic A, Kostadima M, Bertone P, Breuning MH, Debili N, Deloukas P, Favier R, Fiedler J, Hobbs CM, Huang N, Hurles ME, Kiddle G, Krapels I, Nurden P, Ruivenkamp CA, Sambrook JG, Smith K, Stemple DL, Strauss G, Thys C, van Geet C, Newbury-Ecob R, Ouwehand WH, Ghevaert C.	Nat Genet. 2012 Feb 26;44(4):435-9, S1-2. doi: 10.1038/ng.1083.	http://www.ncbi.nlm.nih.gov//pubmed/22366785
	PMID: 20301781 	Thrombocytopenia Absent Radius Syndrome.	Toriello HV.	In: Pagon RA, Adam MP, Ardinger HH, Wallace SE, Amemiya A, Bean LJH, Bird TD, Fong CT, Mefford HC, Smith RJH, Stephens K, editors. GeneReviews® [Internet]. Seattle (WA): University of Washington, Seattle; 1993-2016.2009 Dec 08 [updated 2014 May 29].	http://www.ncbi.nlm.nih.gov//pubmed/20301781
rs139428292	-	-	-	-	-
rs863224818	-	-	-	-	-
rs786205063	-	-	-	-	-
rs74315324	-	-	-	-	-
rs121434374	-	-	-	-	-
rs74315323	-	-	-	-	-
rs74315326	-	-	-	-	-
rs863224819	-	-	-	-	-
rs74315325	-	-	-	-	-
rs74315327	-	-	-	-	-
rs28940586	-	-	-	-	-
rs864622168	-	-	-	-	-
rs121434375	-	-	-	-	-
rs56025621	-	-	-	-	-
rs12025510	-	-	-	-	-
rs140566115	-	-	-	-	-
rs387906615	-	-	-	-	-
rs387906614	-	-	-	-	-
rs121434557	-	-	-	-	-
rs121434558	-	-	-	-	-
rs387906613	-	-	-	-	-
rs587777304	-	-	-	-	-
rs387906612	-	-	-	-	-
rs80358203	-	-	-	-	-
rs864309684	-	-	-	-	-
rs864309677	-	-	-	-	-
rs80358204	-	-	-	-	-
rs864309688	-	-	-	-	-
rs121434643	-	-	-	-	-
rs80358201	-	-	-	-	-
rs864309703	-	-	-	-	-
rs80358200	-	-	-	-	-
rs397515627	-	-	-	-	-
rs80358205	-	-	-	-	-
rs138140155	-	-	-	-	-
rs80358202	-	-	-	-	-
rs74315310	-	-	-	-	-
rs782514088	-	-	-	-	-
rs797045121	-	-	-	-	-
rs797045954	-	-	-	-	-
rs797045122	-	-	-	-	-
rs797045123	-	-	-	-	-
rs797045124	-	-	-	-	-
rs387907186	-	-	-	-	-
rs387907187	-	-	-	-	-
rs797045953	-	-	-	-	-
rs782357237	-	-	-	-	-
rs782461594	-	-	-	-	-
rs397515324	-	-	-	-	-
rs797045125	-	-	-	-	-
rs797045126	-	-	-	-	-
rs797045127	-	-	-	-	-
rs797045128	-	-	-	-	-
rs797045129	-	-	-	-	-
rs797045130	-	-	-	-	-
rs797045957	-	-	-	-	-
rs797045958	-	-	-	-	-
rs115070660	-	-	-	-	-
rs797045131	-	-	-	-	-
rs797045132	-	-	-	-	-
rs797045133	-	-	-	-	-
rs797045955	-	-	-	-	-
rs797044869	-	-	-	-	-
rs797045134	-	-	-	-	-
rs797045956	-	-	-	-	-
rs387907185	-	-	-	-	-
rs142968690	-	-	-	-	-
rs146995242	-	-	-	-	-
rs199721048	-	-	-	-	-
rs143350315	-	-	-	-	-
rs121434243	-	-	-	-	-
rs121434242	-	-	-	-	-
rs121434241	-	-	-	-	-
rs587777594	-	-	-	-	-
rs587777593	-	-	-	-	-
rs121909115	-	-	-	-	-
rs121909116	-	-	-	-	-
rs746217361	-	-	-	-	-
rs121909114	-	-	-	-	-
rs587776927	-	-	-	-	-
rs794726689	-	-	-	-	-
rs199473693	-	-	-	-	-
rs794726688	-	-	-	-	-
rs118203985	-	-	-	-	-
rs368482584	-	-	-	-	-
rs794726690	-	-	-	-	-
rs74315301	-	-	-	-	-
rs29001685	-	-	-	-	-
rs74315304	-	-	-	-	-
rs74315303	-	-	-	-	-
rs74315302	-	-	-	-	-
rs74315305	-	-	-	-	-
rs74315306	-	-	-	-	-
rs148402804	-	-	-	-	-
rs137853099	-	-	-	-	-
rs864321667	-	-	-	-	-
rs796052217	-	-	-	-	-
rs796052218	-	-	-	-	-
rs864321674	-	-	-	-	-
rs864321675	-	-	-	-	-
rs864321672	-	-	-	-	-
rs796052216	-	-	-	-	-
rs864321668	-	-	-	-	-
rs796052215	-	-	-	-	-
rs796052221	-	-	-	-	-
rs864321671	-	-	-	-	-
rs796052220	-	-	-	-	-
rs796052219	-	-	-	-	-
rs267598016	-	-	-	-	-
rs864321673	-	-	-	-	-
rs863225092	-	-	-	-	-
rs863225091	-	-	-	-	-
rs201494136	-	-	-	-	-
rs774357869	-	-	-	-	-
rs146466242	-	-	-	-	-
rs74129447	-	-	-	-	-
rs121909626	-	-	-	-	-
rs558269137	-	-	-	-	-
rs797045090	-	-	-	-	-
rs61816761	PMID: 25333069 	Disease variants in genomes of 44 centenarians.	Freudenberg-Hua Y, Freudenberg J, Vacic V, Abhyankar A, Emde AK, Ben-Avraham D, Barzilai N, Oschwald D, Christen E, Koppel J, Greenwald B, Darnell RB, Germer S, Atzmon G, Davies P.	Mol Genet Genomic Med. 2014 Sep;2(5):438-50. doi: 10.1002/mgg3.86. Epub 2014 Jun 15.	http://www.ncbi.nlm.nih.gov//pubmed/25333069
	PMID: 22069270 	Genetic association analyses of atopic illness and proinflammatory cytokine genes with type 1 diabetes.	Saleh NM, Raj SM, Smyth DJ, Wallace C, Howson JM, Bell L, Walker NM, Stevens HE, Todd JA.	Diabetes Metab Res Rev. 2011 Nov;27(8):838-43. doi: 10.1002/dmrr.1259.	http://www.ncbi.nlm.nih.gov//pubmed/22069270
	PMID: 21570716 	Genetic dissection of eosinophilic esophagitis provides insight into disease pathogenesis and treatment strategies.	Sherrill JD, Rothenberg ME.	J Allergy Clin Immunol. 2011 Jul;128(1):23-32; quiz 33-4. doi: 10.1016/j.jaci.2011.03.046. Epub 2011 May 13. Review.	http://www.ncbi.nlm.nih.gov//pubmed/21570716
rs193921023	-	-	-	-	-
rs193920890	-	-	-	-	-
rs193921084	-	-	-	-	-
rs193920901	-	-	-	-	-
rs34527123	-	-	-	-	-
rs140194614	-	-	-	-	-
rs143973304	-	-	-	-	-
rs151180786	-	-	-	-	-
rs149362751	-	-	-	-	-
rs142223071	-	-	-	-	-
rs146145258	-	-	-	-	-
rs146389904	-	-	-	-	-
rs148593808	-	-	-	-	-
rs372276373	-	-	-	-	-
rs145131801	-	-	-	-	-
rs587776931	-	-	-	-	-
rs114542403	-	-	-	-	-
rs797045594	-	-	-	-	-
rs115193744	-	-	-	-	-
rs368676576	-	-	-	-	-
rs199474720	PMID: 19953533 	Mutations of tropomyosin 3 (TPM3) are common and associated with type 1 myofiber hypotrophy in congenital fiber type disproportion.	Lawlor MW, Dechene ET, Roumm E, Geggel AS, Moghadaszadeh B, Beggs AH.	Hum Mutat. 2010 Feb;31(2):176-83. doi: 10.1002/humu.21157.	http://www.ncbi.nlm.nih.gov//pubmed/19953533
	PMID: 12196661 	Mutations of the slow muscle alpha-tropomyosin gene, TPM3, are a rare cause of nemaline myopathy.	Wattanasirichaigoon D, Swoboda KJ, Takada F, Tong HQ, Lip V, Iannaccone ST, Wallgren-Pettersson C, Laing NG, Beggs AH.	Neurology. 2002 Aug 27;59(4):613-7.	http://www.ncbi.nlm.nih.gov//pubmed/12196661
rs199474719	PMID: 18382475  [PubMed - indexed for MEDLINE]  	Identification of a founder mutation in TPM3 in nemaline myopathy patients of Turkish origin.	Lehtokari VL1, Pelin K, Donner K, Voit T, Rudnik-Schöneborn S, Stoetter M, Talim B, Topaloglu H, Laing NG, Wallgren-Pettersson C.	Eur J Hum Genet. 2008 Sep;16(9):1055-61. doi: 10.1038/ejhg.2008.60. Epub  2008 Apr 2.	http://www.ncbi.nlm.nih.gov/pubmed/18382475
rs113605263	PMID: 12196661  [PubMed - indexed for MEDLINE]  	Mutations of the slow muscle alpha-tropomyosin gene, TPM3, are a rare cause of nemaline myopathy.	Wattanasirichaigoon D1, Swoboda KJ, Takada F, Tong HQ, Lip V, Iannaccone ST, Wallgren-Pettersson C, Laing NG, Beggs AH.	Neurology. 2002 Aug 27;59(4):613-7.	http://www.ncbi.nlm.nih.gov/pubmed/12196661
